,QUANTITY,CUMULATIVE QUANTITY
Price Interval,No. of Bids,Confirmed,Yet to be confirmed,Total,Confirmed,Yet to be confirmed,Total
687.15,13,"4,851",,"4,851","1,59,61,010",,"1,59,61,010"
687.20,10,"27,392",,"27,392","1,59,56,159",,"1,59,56,159"
687.25,11,"15,294",,"15,294","1,59,28,767",,"1,59,28,767"
687.30,5,"39,740",,"39,740","1,59,13,473",,"1,59,13,473"
687.35,13,"48,150",,"48,150","1,58,73,733",,"1,58,73,733"
687.45,4,"2,739",,"2,739","1,58,25,583",,"1,58,25,583"
687.50,30,"26,181",,"26,181","1,58,22,844",,"1,58,22,844"
687.55,13,"1,11,740",,"1,11,740","1,57,96,663",,"1,57,96,663"
687.60,4,"52,005",,"52,005","1,56,84,923",,"1,56,84,923"
687.65,2,"1,861",,"1,861","1,56,32,918",,"1,56,32,918"
687.75,2,"5,150",,"5,150","1,56,31,057",,"1,56,31,057"
688.00,58,"83,717",,"83,717","1,56,25,907",,"1,56,25,907"
688.05,8,"5,191",,"5,191","1,55,42,190",,"1,55,42,190"
688.10,17,"1,09,680",,"1,09,680","1,55,36,999",,"1,55,36,999"
688.15,8,"34,400",,"34,400","1,54,27,319",,"1,54,27,319"
688.20,27,"57,885",,"57,885","1,53,92,919",,"1,53,92,919"
688.25,2,"3,400",,"3,400","1,53,35,034",,"1,53,35,034"
688.30,5,"32,400",,"32,400","1,53,31,634",,"1,53,31,634"
688.45,1,"1,400",,"1,400","1,52,99,234",,"1,52,99,234"
688.50,19,"19,831",,"19,831","1,52,97,834",,"1,52,97,834"
688.60,1,500,,500,"1,52,78,003",,"1,52,78,003"
688.65,8,"43,150",,"43,150","1,52,77,503",,"1,52,77,503"
688.70,3,"73,533",,"73,533","1,52,34,353",,"1,52,34,353"
688.80,3,"4,361",,"4,361","1,51,60,820",,"1,51,60,820"
688.90,2,600,,600,"1,51,56,459",,"1,51,56,459"
689.00,54,"1,78,762",,"1,78,762","1,51,55,859",,"1,51,55,859"
689.05,2,"2,10,291",,"2,10,291","1,49,77,097",,"1,49,77,097"
689.10,8,"5,460",,"5,460","1,47,66,806",,"1,47,66,806"
689.15,32,"30,813",,"30,813","1,47,61,346",,"1,47,61,346"
689.20,1,"2,450",,"2,450","1,47,30,533",,"1,47,30,533"
689.25,5,"5,190",,"5,190","1,47,28,083",,"1,47,28,083"
689.30,8,"43,150",,"43,150","1,47,22,893",,"1,47,22,893"
689.50,2,"3,034",,"3,034","1,46,79,743",,"1,46,79,743"
689.55,2,"3,675",,"3,675","1,46,76,709",,"1,46,76,709"
689.65,1,"1,300",,"1,300","1,46,73,034",,"1,46,73,034"
689.75,2,"2,702",,"2,702","1,46,71,734",,"1,46,71,734"
689.85,1,"3,050",,"3,050","1,46,69,032",,"1,46,69,032"
690.00,198,"3,33,291",,"3,33,291","1,46,65,982",,"1,46,65,982"
690.05,5,"15,04,265",,"15,04,265","1,43,32,691",,"1,43,32,691"
690.10,60,"3,29,709",,"3,29,709","1,28,28,426",,"1,28,28,426"
690.15,13,"2,14,660",,"2,14,660","1,24,98,717",,"1,24,98,717"
690.20,9,"5,62,960",,"5,62,960","1,22,84,057",,"1,22,84,057"
690.25,25,"5,34,817",,"5,34,817","1,17,21,097",,"1,17,21,097"
690.30,21,"3,45,230",,"3,45,230","1,11,86,280",,"1,11,86,280"
690.35,10,"2,58,815",,"2,58,815","1,08,41,050",,"1,08,41,050"
690.40,2,"8,000",,"8,000","1,05,82,235",,"1,05,82,235"
690.45,4,"1,200",,"1,200","1,05,74,235",,"1,05,74,235"
690.50,9,"27,42,615",,"27,42,615","1,05,73,035",,"1,05,73,035"
690.55,1,"1,000",,"1,000","78,30,420",,"78,30,420"
690.60,9,"1,15,200",,"1,15,200","78,29,420",,"78,29,420"
690.65,1,500,,500,"77,14,220",,"77,14,220"
690.75,1,"7,500",,"7,500","77,13,720",,"77,13,720"
690.85,1,300,,300,"77,06,220",,"77,06,220"
690.90,1,300,,300,"77,05,920",,"77,05,920"
691.00,67,"80,726",,"80,726","77,05,620",,"77,05,620"
691.05,1,500,,500,"76,24,894",,"76,24,894"
691.10,15,"2,25,110",,"2,25,110","76,24,394",,"76,24,394"
691.15,1,"3,600",,"3,600","73,99,284",,"73,99,284"
691.20,18,"1,84,450",,"1,84,450","73,95,684",,"73,95,684"
691.25,29,"95,834",,"95,834","72,11,234",,"72,11,234"
691.30,3,"3,550",,"3,550","71,15,400",,"71,15,400"
691.35,3,"21,890",,"21,890","71,11,850",,"71,11,850"
691.40,2,"1,940",,"1,940","70,89,960",,"70,89,960"
691.50,8,"10,14,870",,"10,14,870","70,88,020",,"70,88,020"
691.55,2,"1,450",,"1,450","60,73,150",,"60,73,150"
691.60,3,"3,000",,"3,000","60,71,700",,"60,71,700"
691.75,1,"1,950",,"1,950","60,68,700",,"60,68,700"
691.80,3,895,,895,"60,66,750",,"60,66,750"
691.90,1,"1,225",,"1,225","60,65,855",,"60,65,855"
692.00,24,"22,351",,"22,351","60,64,630",,"60,64,630"
692.05,2,"5,700",,"5,700","60,42,279",,"60,42,279"
692.10,11,"11,324",,"11,324","60,36,579",,"60,36,579"
692.15,2,600,,600,"60,25,255",,"60,25,255"
692.20,28,"41,105",,"41,105","60,24,655",,"60,24,655"
692.25,1,"85,000",,"85,000","59,83,550",,"59,83,550"
692.30,3,"10,400",,"10,400","58,98,550",,"58,98,550"
692.40,1,"7,000",,"7,000","58,88,150",,"58,88,150"
692.50,13,"31,346",,"31,346","58,81,150",,"58,81,150"
692.55,1,"32,500",,"32,500","58,49,804",,"58,49,804"
692.60,2,"10,675",,"10,675","58,17,304",,"58,17,304"
692.65,1,"1,000",,"1,000","58,06,629",,"58,06,629"
692.70,3,900,,900,"58,05,629",,"58,05,629"
692.90,1,300,,300,"58,04,729",,"58,04,729"
693.00,39,"3,08,627",,"3,08,627","58,04,429",,"58,04,429"
693.05,3,"7,600",,"7,600","54,95,802",,"54,95,802"
693.15,1,"1,500",,"1,500","54,88,202",,"54,88,202"
693.25,4,"38,520",,"38,520","54,86,702",,"54,86,702"
693.30,2,"1,600",,"1,600","54,48,182",,"54,48,182"
693.50,3,"9,225",,"9,225","54,46,582",,"54,46,582"
693.55,1,"3,000",,"3,000","54,37,357",,"54,37,357"
693.60,2,"4,000",,"4,000","54,34,357",,"54,34,357"
693.70,1,700,,700,"54,30,357",,"54,30,357"
693.75,1,"6,125",,"6,125","54,29,657",,"54,29,657"
693.80,1,289,,289,"54,23,532",,"54,23,532"
694.00,28,"73,015",,"73,015","54,23,243",,"54,23,243"
694.20,1,350,,350,"53,50,228",,"53,50,228"
694.35,1,300,,300,"53,49,878",,"53,49,878"
694.50,6,"14,580",,"14,580","53,49,578",,"53,49,578"
694.60,1,"4,800",,"4,800","53,34,998",,"53,34,998"
694.80,2,"15,120",,"15,120","53,30,198",,"53,30,198"
695.00,109,"14,72,441",,"14,72,441","53,15,078",,"53,15,078"
695.05,4,"3,000",,"3,000","38,42,637",,"38,42,637"
695.10,18,"14,906",,"14,906","38,39,637",,"38,39,637"
695.15,1,300,,300,"38,24,731",,"38,24,731"
695.20,6,"3,731",,"3,731","38,24,431",,"38,24,431"
695.25,2,"1,650",,"1,650","38,20,700",,"38,20,700"
695.30,4,"33,150",,"33,150","38,19,050",,"38,19,050"
695.40,2,"3,500",,"3,500","37,85,900",,"37,85,900"
695.50,9,"5,086",,"5,086","37,82,400",,"37,82,400"
695.55,3,"4,125",,"4,125","37,77,314",,"37,77,314"
695.70,1,535,,535,"37,73,189",,"37,73,189"
695.75,1,"7,500",,"7,500","37,72,654",,"37,72,654"
695.80,1,"1,400",,"1,400","37,65,154",,"37,65,154"
695.85,1,292,,292,"37,63,754",,"37,63,754"
696.00,32,"74,161",,"74,161","37,63,462",,"37,63,462"
696.05,4,"3,400",,"3,400","36,89,301",,"36,89,301"
696.10,3,"33,600",,"33,600","36,85,901",,"36,85,901"
696.15,1,331,,331,"36,52,301",,"36,52,301"
696.20,2,"6,100",,"6,100","36,51,970",,"36,51,970"
696.25,1,"8,400",,"8,400","36,45,870",,"36,45,870"
696.30,1,"1,05,000",,"1,05,000","36,37,470",,"36,37,470"
696.40,1,500,,500,"35,32,470",,"35,32,470"
696.50,1,700,,700,"35,31,970",,"35,31,970"
696.60,7,"2,52,272",,"2,52,272","35,31,270",,"35,31,270"
696.65,1,"20,000",,"20,000","32,78,998",,"32,78,998"
696.70,2,590,,590,"32,58,998",,"32,58,998"
696.85,1,"3,000",,"3,000","32,58,408",,"32,58,408"
696.90,1,290,,290,"32,55,408",,"32,55,408"
697.00,16,"2,05,777",,"2,05,777","32,55,118",,"32,55,118"
697.10,6,"79,700",,"79,700","30,49,341",,"30,49,341"
697.50,1,293,,293,"29,69,641",,"29,69,641"
697.55,1,"2,000",,"2,000","29,69,348",,"29,69,348"
697.60,1,290,,290,"29,67,348",,"29,67,348"
697.65,1,"1,500",,"1,500","29,67,058",,"29,67,058"
697.80,1,"1,400",,"1,400","29,65,558",,"29,65,558"
697.90,2,"1,037",,"1,037","29,64,158",,"29,64,158"
698.00,18,"1,12,395",,"1,12,395","29,63,121",,"29,63,121"
698.10,4,"12,800",,"12,800","28,50,726",,"28,50,726"
698.40,1,300,,300,"28,37,926",,"28,37,926"
698.50,1,"1,000",,"1,000","28,37,626",,"28,37,626"
699.00,14,"2,35,573",,"2,35,573","28,36,626",,"28,36,626"
699.25,1,400,,400,"26,01,053",,"26,01,053"
699.90,1,750,,750,"26,00,653",,"26,00,653"
699.95,1,300,,300,"25,99,903",,"25,99,903"
700.00,48,"1,29,586",,"1,29,586","25,99,603",,"25,99,603"
700.05,4,"2,06,000",,"2,06,000","24,70,017",,"24,70,017"
700.10,3,892,,892,"22,64,017",,"22,64,017"
700.15,1,300,,300,"22,63,125",,"22,63,125"
700.20,2,"2,500",,"2,500","22,62,825",,"22,62,825"
700.25,2,"2,400",,"2,400","22,60,325",,"22,60,325"
700.30,2,850,,850,"22,57,925",,"22,57,925"
700.50,2,"15,286",,"15,286","22,57,075",,"22,57,075"
701.00,22,"1,21,485",,"1,21,485","22,41,789",,"22,41,789"
701.10,1,"5,000",,"5,000","21,20,304",,"21,20,304"
701.15,1,300,,300,"21,15,304",,"21,15,304"
701.20,2,"1,350",,"1,350","21,15,004",,"21,15,004"
701.50,1,500,,500,"21,13,654",,"21,13,654"
701.80,2,570,,570,"21,13,154",,"21,13,154"
701.85,1,"2,400",,"2,400","21,12,584",,"21,12,584"
701.95,1,"1,000",,"1,000","21,10,184",,"21,10,184"
702.00,8,"9,210",,"9,210","21,09,184",,"21,09,184"
702.05,1,"3,000",,"3,000","20,99,974",,"20,99,974"
702.10,7,"2,485",,"2,485","20,96,974",,"20,96,974"
702.55,1,298,,298,"20,94,489",,"20,94,489"
702.60,1,290,,290,"20,94,191",,"20,94,191"
702.90,4,"1,894",,"1,894","20,93,901",,"20,93,901"
703.00,2,"2,700",,"2,700","20,92,007",,"20,92,007"
703.05,2,"3,300",,"3,300","20,89,307",,"20,89,307"
703.50,1,290,,290,"20,86,007",,"20,86,007"
704.00,2,582,,582,"20,85,717",,"20,85,717"
705.00,10,"2,49,070",,"2,49,070","20,85,135",,"20,85,135"
705.05,1,300,,300,"18,36,065",,"18,36,065"
705.25,2,600,,600,"18,35,765",,"18,35,765"
705.30,1,290,,290,"18,35,165",,"18,35,165"
705.40,2,"1,100",,"1,100","18,34,875",,"18,34,875"
706.00,5,"2,547",,"2,547","18,33,775",,"18,33,775"
706.05,1,284,,284,"18,31,228",,"18,31,228"
707.00,2,"11,536",,"11,536","18,30,944",,"18,30,944"
707.70,1,"2,000",,"2,000","18,19,408",,"18,19,408"
707.85,1,"1,800",,"1,800","18,17,408",,"18,17,408"
708.60,1,"3,500",,"3,500","18,15,608",,"18,15,608"
709.00,2,575,,575,"18,12,108",,"18,12,108"
709.50,1,284,,284,"18,11,533",,"18,11,533"
710.00,4,"27,002",,"27,002","18,11,249",,"18,11,249"
710.50,1,300,,300,"17,84,247",,"17,84,247"
711.00,3,"2,433",,"2,433","17,83,947",,"17,83,947"
720.00,1,"17,62,100",,"17,62,100","17,81,514",,"17,81,514"
725.00,5,"18,414",,"18,414","19,414",,"19,414"
790.00,1,"1,000",,"1,000","1,000",,"1,000"
Total,2938,22202468,0,22202468,,,
